lat,lng,cleanRent,cleanBeds,listingDate
47.60351,-122.33657,3069.0,2.0,2017-11-22
47.6768,-122.31726,1659.0,1.0,2017-11-22
47.61446,-122.34056,2279.0,1.0,2017-11-22
47.61992,-122.311,2425.0,1.0,2017-11-22
47.69063,-122.37438,1980.0,2.0,2017-11-22
47.62548,-122.34486,1564.0,1.0,2017-11-22
47.6243,-122.32925,1865.0,1.0,2017-11-22
47.72775,-122.35564,1524.0,1.0,2017-11-22
47.57502,-122.38828,1865.0,1.0,2017-11-22
47.6173,-122.32778,1900.0,1.0,2017-11-22
47.638749,-122.325908,2300.0,2.0,2017-11-22
47.59032,-122.3861,2125.0,2.0,2017-11-22
47.54824,-122.38706,1995.0,2.0,2017-11-22
47.54824,-122.38706,2375.0,2.0,2017-11-22
47.54006,-122.35524,1995.0,3.0,2017-11-22
47.6907,-122.34031,2495.0,3.0,2017-11-22
47.60285,-122.28649,2600.0,2.0,2017-11-22
47.6248,-122.36184,1350.0,1.0,2017-11-22
47.63704,-122.32702,1695.0,1.0,2017-11-22
47.71303,-122.33397,2395.0,3.0,2017-11-22
47.67302,-122.38204,1650.0,2.0,2017-11-22
47.69503,-122.54729,3200.0,2.0,2017-11-22
47.6742,-122.31556,4500.0,4.0,2017-11-22
47.68411,-122.34913,2100.0,2.0,2017-11-22
47.50311,-122.33656,1620.0,2.0,2017-11-22
47.6369,-122.32826,2195.0,2.0,2017-11-22
47.54301,-122.38713,1745.0,2.0,2017-11-22
47.441557,-122.450695,1600.0,2.0,2017-11-22
47.66356,-122.36119,1750.0,2.0,2017-11-22
47.6232,-122.36208,1832.0,1.0,2017-11-22
47.60351,-122.33657,2415.0,1.0,2017-11-22
47.6585,-122.35621,1375.0,1.0,2017-11-22
47.70534,-122.34191,1495.0,2.0,2017-11-22
47.65786,-122.38912,1700.0,2.0,2017-11-22
47.57884,-122.52154,2250.0,3.0,2017-11-22
47.69435,-122.40081,2300.0,1.0,2017-11-22
47.735791,-122.301178,2000.0,2.0,2017-11-22
47.676837,-122.357483,1750.0,2.0,2017-11-22
47.61156,-122.32712,3995.0,3.0,2017-11-22
47.61524,-122.33993,1907.0,0.0,2017-11-22
47.64138,-122.37612,2800.0,2.0,2017-11-22
47.63554,-122.32579,2800.0,2.0,2017-11-22
47.46645,-122.32467,1520.0,2.0,2017-11-22
47.61314,-122.34955,3510.0,2.0,2017-11-22
47.61314,-122.34955,1795.0,0.0,2017-11-22
47.62343,-122.33034,500.0,2.0,2017-11-22
47.68069,-122.30017,1425.0,0.0,2017-11-22
47.46455,-122.33929,1436.0,0.0,2017-11-22
47.61625,-122.34525,1771.0,1.0,2017-11-22
47.64134,-122.34644,1208.0,1.0,2017-11-22
47.61405,-122.32329,1269.0,1.0,2017-11-22
47.66854,-122.39597,1476.0,1.0,2017-11-22
47.53204,-122.3457,1840.0,2.0,2017-11-22
47.67512,-122.37393,2799.0,2.0,2017-11-22
47.61249,-122.3429,1888.0,1.0,2017-11-22
47.57391,-122.61957,1495.0,2.0,2017-11-22
47.618478,-122.309881,2400.0,1.0,2017-11-23
47.648071,-122.335745,2240.0,1.0,2017-11-23
47.618936,-122.302375,1455.0,0.0,2017-11-23
47.630667,-122.341037,2890.0,1.0,2017-11-23
47.648071,-122.335745,3152.0,2.0,2017-11-23
47.630667,-122.341037,4375.0,2.0,2017-11-23
47.6439,-122.384681,2495.0,2.0,2017-11-23
47.630667,-122.341037,2395.0,1.0,2017-11-23
47.699113,-122.366107,2450.0,3.0,2017-11-23
47.564821,-122.318428,1995.0,2.0,2017-11-23
47.675332,-122.388356,3495.0,3.0,2017-11-23
47.533689,-122.361005,1395.0,1.0,2017-11-23
47.656756,-122.320889,2650.0,2.0,2017-11-23
47.648071,-122.335745,3498.0,2.0,2017-11-23
47.648071,-122.335745,3230.0,2.0,2017-11-23
47.5444,-122.3735,1050.0,1.0,2017-11-23
47.635437,-122.392159,2800.0,4.0,2017-11-23
47.46645,-122.32467,1426.0,1.0,2017-11-23
47.6244,-122.32669,2075.0,2.0,2017-11-23
47.49931,-122.30775,1295.0,2.0,2017-11-23
47.65281,-122.34983,1260.0,0.0,2017-11-23
47.65281,-122.34983,1260.0,,2017-11-23
47.73241,-122.30575,1545.0,,2017-11-23
47.46884,-122.28481,1500.0,2.0,2017-11-23
47.50087,-122.35936,2124.0,4.0,2017-11-23
47.6243,-122.31997,1495.0,1.0,2017-11-23
47.50311,-122.33656,1365.0,1.0,2017-11-23
47.6232,-122.36208,1425.0,0.0,2017-11-23
47.61209,-122.32624,1829.0,1.0,2017-11-23
47.539455,-122.316456,1795.0,3.0,2017-11-23
47.67007,-122.37098,1795.0,3.0,2017-11-23
47.733557,-122.305829,2300.0,3.0,2017-11-23
47.61634,-122.32545,1395.0,,2017-11-23
47.61525,-122.34986,1875.0,1.0,2017-11-23
47.5646,-122.62447,2495.0,2.0,2017-11-23
47.6701,-122.3763,1700.0,1.0,2017-11-23
47.67463,-122.37367,2895.0,3.0,2017-11-23
47.65671,-122.34246,2715.0,2.0,2017-11-23
47.61178,-122.34642,2475.0,2.0,2017-11-23
47.71938,-122.29908,1295.0,1.0,2017-11-23
47.67365,-122.26565,3795.0,5.0,2017-11-23
47.61478,-122.35071,1299.0,2.0,2017-11-23
47.45908,-122.28514,1800.0,2.0,2017-11-23
47.46645,-122.32467,1520.0,2.0,2017-11-23
47.69072,-122.36943,1695.0,2.0,2017-11-23
47.62221,-122.32667,1725.0,1.0,2017-11-23
47.61994,-122.3252,1695.0,1.0,2017-11-23
47.65198,-122.36147,1900.0,0.0,2017-11-23
47.66872,-122.39618,1855.0,1.0,2017-11-23
47.59212,-122.29847,2300.0,3.0,2017-11-23
47.73026,-122.29606,1495.0,2.0,2017-11-23
47.62189,-122.32396,1895.0,1.0,2017-11-23
47.73026,-122.29606,1195.0,1.0,2017-11-23
47.70011,-122.35549,1300.0,1.0,2017-11-23
47.66937,-122.39341,1450.0,1.0,2017-11-23
47.53193,-122.38003,2600.0,2.0,2017-11-23
47.52979,-122.36036,2225.0,3.0,2017-11-23
47.6083,-122.3412,2250.0,1.0,2017-11-23
47.62525,-122.31991,2195.0,1.0,2017-11-23
47.72116,-122.294,1860.0,2.0,2017-11-23
47.72116,-122.294,1960.0,2.0,2017-11-23
47.72116,-122.294,1486.0,1.0,2017-11-23
47.64143,-122.32502,2495.0,2.0,2017-11-23
47.61515,-122.35167,2195.0,1.0,2017-11-23
47.68156,-122.39074,2500.0,3.0,2017-11-23
47.6693,-122.27597,3300.0,4.0,2017-11-23
47.423384,-122.337656,1695.0,2.0,2017-11-23
47.65181,-122.35138,1495.0,1.0,2017-11-23
47.65181,-122.35138,1525.0,1.0,2017-11-23
47.6232,-122.36208,1400.0,0.0,2017-11-23
47.61858,-122.32681,1475.0,0.0,2017-11-23
47.67051,-122.3339,1750.0,2.0,2017-11-23
47.50311,-122.33656,1315.0,1.0,2017-11-23
47.54594,-122.2748,1645.0,2.0,2017-11-23
47.5746,-122.3934,2400.0,2.0,2017-11-23
47.717,-122.3015,1075.0,1.0,2017-11-23
47.7467,-122.3686,2295.0,4.0,2017-11-23
47.46645,-122.32467,1422.0,1.0,2017-11-23
47.6526,-122.39223,1150.0,1.0,2017-11-23
47.6526,-122.39223,1600.0,2.0,2017-11-23
47.65715,-122.3143,925.0,0.0,2017-11-23
47.65691,-122.31449,925.0,0.0,2017-11-23
47.59822,-122.32449,2045.0,1.0,2017-11-23
47.56635,-122.3949,2400.0,2.0,2017-11-23
47.67244,-122.29439,2450.0,2.0,2017-11-23
47.66622,-122.38008,1345.0,1.0,2017-11-23
47.67387,-122.3763,1295.0,1.0,2017-11-23
47.584255,-122.394712,1500.0,1.0,2017-11-23
47.66149,-122.33524,1150.0,0.0,2017-11-23
47.62962,-122.35653,1350.0,1.0,2017-11-23
47.66495,-122.34602,1300.0,0.0,2017-11-23
47.56464,-122.37266,1900.0,2.0,2017-11-23
47.56464,-122.37266,1900.0,2.0,2017-11-23
47.6947,-122.30443,1795.0,2.0,2017-11-23
47.6576,-122.32135,2395.0,3.0,2017-11-23
47.6062,-122.3321,970.0,3.0,2017-11-23
47.6849,-122.2968,950.0,3.0,2017-11-23
47.71421,-122.28239,2750.0,4.0,2017-11-23
47.57638,-122.30953,1400.0,1.0,2017-11-23
47.680044,-122.370014,2500.0,1.0,2017-11-23
47.68027,-122.31225,1800.0,2.0,2017-11-23
47.66498,-122.3071,1550.0,3.0,2017-11-23
47.65793,-122.32299,600.0,8.0,2017-11-23
47.62449,-122.35692,3900.0,2.0,2017-11-23
47.64827,-122.33506,1600.0,1.0,2017-11-23
47.4889,-122.3012,1035.0,,2017-11-23
47.62073,-122.32716,1950.0,2.0,2017-11-23
47.6527,-122.40099,1995.0,2.0,2017-11-23
47.512412,-122.270107,1500.0,1.0,2017-11-23
47.6232,-122.36208,1625.0,1.0,2017-11-23
47.618755,-122.321625,1995.0,1.0,2017-11-24
47.618755,-122.321625,1900.0,1.0,2017-11-24
47.401846,-122.289864,1795.0,2.0,2017-11-24
47.618755,-122.321625,1925.0,0.0,2017-11-24
47.615346,-122.351279,2186.0,1.0,2017-11-24
47.630667,-122.341037,2890.0,1.0,2017-11-24
47.667826,-122.382043,1723.0,1.0,2017-11-24
47.614721,-122.350343,3995.0,2.0,2017-11-24
47.667826,-122.382043,1586.0,1.0,2017-11-24
47.667826,-122.382043,3361.0,2.0,2017-11-24
47.56201,-122.381505,2361.0,1.0,2017-11-24
47.647801,-122.357131,2195.0,1.0,2017-11-24
47.728702,-122.343376,1599.0,2.0,2017-11-24
47.618728,-122.354189,2330.0,1.0,2017-11-24
47.599225,-122.328914,1799.0,1.0,2017-11-24
47.667826,-122.382043,1699.0,1.0,2017-11-24
47.668631,-122.372399,1545.0,0.0,2017-11-24
47.621536,-122.358018,3392.0,2.0,2017-11-24
47.647801,-122.357131,2575.0,1.0,2017-11-24
47.619842,-122.323155,2450.0,2.0,2017-11-24
47.647801,-122.357131,2450.0,1.0,2017-11-24
47.618728,-122.354189,1825.0,1.0,2017-11-24
47.621536,-122.358018,3277.0,2.0,2017-11-24
47.660872,-122.340696,1745.0,1.0,2017-11-24
47.621536,-122.358018,3231.0,2.0,2017-11-24
47.679851,-122.324143,2080.0,1.0,2017-11-24
47.614721,-122.350343,1900.0,0.0,2017-11-24
47.607036,-122.320718,1700.0,1.0,2017-11-24
47.647801,-122.357131,2195.0,1.0,2017-11-24
47.675308,-122.353542,2400.0,3.0,2017-11-24
47.61912,-122.29978,3500.0,3.0,2017-11-24
47.60736,-122.32782,2310.0,2.0,2017-11-24
47.60736,-122.32782,1665.0,0.0,2017-11-24
47.60736,-122.32782,1570.0,0.0,2017-11-24
47.6144,-122.31432,1770.0,1.0,2017-11-24
47.53942,-122.39408,1495.0,1.0,2017-11-24
47.69311,-122.30641,1650.0,2.0,2017-11-24
47.61289,-122.34949,1699.0,1.0,2017-11-24
47.61518,-122.35156,2255.0,1.0,2017-11-24
47.55514,-122.27972,1895.0,2.0,2017-11-24
47.63503,-122.32406,3100.0,3.0,2017-11-24
47.63426,-122.34237,1514.0,0.0,2017-11-24
47.7328,-122.34782,1364.0,1.0,2017-11-24
47.63426,-122.34237,2154.0,2.0,2017-11-24
47.61289,-122.34949,1849.0,1.0,2017-11-24
47.62844,-122.34337,2250.0,1.0,2017-11-24
47.74587,-122.34794,1395.0,1.0,2017-11-24
47.63426,-122.34237,1535.0,0.0,2017-11-24
47.6144,-122.31432,2785.0,2.0,2017-11-24
47.61404,-122.34349,1728.0,1.0,2017-11-24
47.62004,-122.33051,1947.0,1.0,2017-11-24
47.5606,-122.38556,1406.0,1.0,2017-11-24
47.61487,-122.34491,1427.0,0.0,2017-11-24
47.62223,-122.33034,1699.0,0.0,2017-11-24
47.65718,-122.32678,2407.0,1.0,2017-11-24
47.47815,-122.34888,1360.0,2.0,2017-11-24
47.63216,-122.36534,2062.0,2.0,2017-11-24
47.662329,-122.320723,1895.0,0.0,2017-11-24
47.6211,-122.35552,2675.0,2.0,2017-11-24
47.61412,-122.3375,3315.0,2.0,2017-11-24
47.5336,-122.3617,1723.0,2.0,2017-11-24
47.52813,-122.39101,3350.0,3.0,2017-11-24
47.61283,-122.318,1675.0,0.0,2017-11-24
47.71746,-122.29406,1400.0,1.0,2017-11-24
47.61283,-122.318,1755.0,1.0,2017-11-24
47.66425,-122.28469,1250.0,1.0,2017-11-24
47.61958,-122.31116,1825.0,1.0,2017-11-24
47.60804,-122.32844,1690.0,1.0,2017-11-24
47.62626,-122.34242,2190.0,2.0,2017-11-24
47.65434,-122.3424,1561.0,0.0,2017-11-24
47.61446,-122.34056,3255.0,1.0,2017-11-24
47.56202,-122.37736,1516.0,1.0,2017-11-24
47.55655,-122.27088,2535.0,2.0,2017-11-24
47.56255,-122.38,1559.0,1.0,2017-11-24
47.62948,-122.3203,2895.0,1.0,2017-11-24
47.65417,-122.34232,1913.0,1.0,2017-11-24
47.61283,-122.318,1585.0,0.0,2017-11-24
47.65417,-122.34232,1794.0,0.0,2017-11-24
47.60986,-122.32396,2025.0,1.0,2017-11-24
47.68069,-122.30017,1820.0,1.0,2017-11-24
47.55695,-122.28613,1342.0,1.0,2017-11-24
47.65417,-122.34232,1835.0,0.0,2017-11-24
47.6324,-122.36926,1595.0,1.0,2017-11-24
47.61348,-122.34651,2013.0,1.0,2017-11-24
47.65417,-122.34232,3974.0,2.0,2017-11-24
47.62272,-122.31348,1845.0,1.0,2017-11-24
47.5594,-122.38412,1749.0,0.0,2017-11-24
47.65224,-122.37481,1850.0,1.0,2017-11-24
47.62272,-122.31348,2195.0,1.0,2017-11-24
47.55695,-122.28613,1500.0,1.0,2017-11-24
47.62272,-122.31348,2295.0,1.0,2017-11-24
47.60509,-122.32138,1474.0,1.0,2017-11-24
47.62012,-122.35595,2220.0,1.0,2017-11-24
47.53695,-122.28048,1650.0,0.0,2017-11-24
47.56255,-122.38,1785.0,1.0,2017-11-24
47.60746,-122.30341,1995.0,1.0,2017-11-24
47.62671,-122.34166,1960.0,1.0,2017-11-24
47.61099,-122.34069,1715.0,0.0,2017-11-24
47.62272,-122.31348,2195.0,1.0,2017-11-24
47.61212,-122.34819,2081.0,1.0,2017-11-24
47.60746,-122.30341,1695.0,1.0,2017-11-24
47.60746,-122.30341,1895.0,0.0,2017-11-24
47.72116,-122.294,1555.0,0.0,2017-11-24
47.67847,-122.32678,1690.0,1.0,2017-11-24
47.72116,-122.294,1825.0,2.0,2017-11-24
47.60746,-122.30341,1695.0,0.0,2017-11-24
47.72116,-122.294,1743.0,0.0,2017-11-24
47.64353,-122.32051,2494.0,1.0,2017-11-24
47.61228,-122.33686,2730.0,2.0,2017-11-24
47.70329,-122.33381,1369.0,1.0,2017-11-24
47.61992,-122.311,2425.0,1.0,2017-11-24
47.67008,-122.38265,1902.0,1.0,2017-11-24
47.65052,-122.336038,1495.0,1.0,2017-11-24
47.65089,-122.33623,1995.0,2.0,2017-11-24
47.62205,-122.33091,3360.0,2.0,2017-11-24
47.55695,-122.28613,1462.0,1.0,2017-11-24
47.61992,-122.311,2150.0,1.0,2017-11-24
47.73027,-122.2924,2065.0,2.0,2017-11-24
47.40815,-122.31519,1340.0,1.0,2017-11-24
47.61487,-122.34491,2009.0,1.0,2017-11-24
47.59996,-122.32888,1008.0,0.0,2017-11-24
47.62103,-122.34182,3228.0,2.0,2017-11-24
47.62128,-122.34287,3232.0,2.0,2017-11-24
47.68052,-122.32418,1765.0,1.0,2017-11-24
47.59996,-122.32888,949.0,0.0,2017-11-24
47.70306,-122.32573,1935.0,1.0,2017-11-24
47.65077,-122.40237,2600.0,3.0,2017-11-24
47.68052,-122.32418,1725.0,1.0,2017-11-24
47.62223,-122.33034,1901.0,1.0,2017-11-24
47.61715,-122.32782,1695.0,1.0,2017-11-24
47.61961,-122.33782,1375.0,0.0,2017-11-24
47.590862,-122.296232,2500.0,3.0,2017-11-24
47.61961,-122.33782,1762.0,1.0,2017-11-24
47.7193,-122.29511,1275.0,0.0,2017-11-24
47.61298,-122.33311,2049.0,1.0,2017-11-24
47.61874,-122.32094,1515.0,0.0,2017-11-24
47.60736,-122.32782,2290.0,1.0,2017-11-24
47.60351,-122.33657,1729.0,0.0,2017-11-24
47.7193,-122.29511,1395.0,0.0,2017-11-24
47.59352,-122.30853,1475.0,0.0,2017-11-24
47.60736,-122.32782,1975.0,1.0,2017-11-24
47.63216,-122.36534,2012.0,2.0,2017-11-24
47.61874,-122.32094,1515.0,0.0,2017-11-24
47.7193,-122.29511,1835.0,2.0,2017-11-24
47.63216,-122.36534,1831.0,2.0,2017-11-24
47.7193,-122.29511,1500.0,1.0,2017-11-24
47.63554,-122.32579,2800.0,2.0,2017-11-24
47.60736,-122.32782,2780.0,2.0,2017-11-24
47.63216,-122.36534,1831.0,,2017-11-24
47.53186,-122.36053,1895.0,2.0,2017-11-24
47.60736,-122.32782,1495.0,0.0,2017-11-24
47.57941,-122.40932,1395.0,1.0,2017-11-24
47.61209,-122.32624,1879.0,1.0,2017-11-24
47.61742,-122.34536,1761.0,1.0,2017-11-24
47.46684,-122.28562,1450.0,2.0,2017-11-24
47.66341,-122.31534,1775.0,1.0,2017-11-24
47.5398,-122.3878,1580.0,1.0,2017-11-24
47.61909,-122.3221,1658.0,0.0,2017-11-24
47.62338,-122.32102,1514.0,0.0,2017-11-24
47.614791,-122.317733,1815.0,1.0,2017-11-24
47.61992,-122.311,1795.0,0.0,2017-11-24
47.56401,-122.37358,1550.0,1.0,2017-11-24
47.58041,-122.38529,1670.0,1.0,2017-11-24
47.7328,-122.34782,1332.0,1.0,2017-11-24
47.54824,-122.383,1095.0,1.0,2017-11-24
47.61082,-122.34173,1802.0,1.0,2017-11-24
47.58041,-122.38529,1570.0,1.0,2017-11-24
47.66506,-122.37869,1599.0,1.0,2017-11-24
47.6211,-122.35552,2700.0,2.0,2017-11-24
47.59762,-122.28711,2033.0,1.0,2017-11-24
47.61456,-122.31286,1755.0,1.0,2017-11-24
47.71746,-122.29406,1925.0,1.0,2017-11-24
47.58041,-122.38529,1653.0,1.0,2017-11-24
47.40856,-122.32426,1345.0,2.0,2017-11-24
47.62431,-122.32313,1435.0,1.0,2017-11-24
47.62431,-122.32313,1895.0,2.0,2017-11-24
47.62431,-122.32313,1485.0,1.0,2017-11-24
47.6244,-122.32669,2075.0,1.0,2017-11-24
47.6251,-122.36071,1145.0,1.0,2017-11-24
47.6251,-122.36071,1345.0,1.0,2017-11-24
47.52247,-122.3768,1345.0,1.0,2017-11-24
47.52247,-122.3768,1145.0,0.0,2017-11-24
47.61456,-122.31286,1946.0,1.0,2017-11-24
47.66654,-122.30332,1295.0,2.0,2017-11-24
47.66654,-122.30332,1365.0,1.0,2017-11-24
47.66652,-122.37676,1445.0,1.0,2017-11-24
47.61456,-122.31286,2724.0,2.0,2017-11-24
47.6211,-122.35552,1750.0,1.0,2017-11-24
47.61885,-122.35293,2235.0,1.0,2017-11-24
47.61405,-122.32329,1269.0,1.0,2017-11-24
47.61099,-122.34069,3820.0,2.0,2017-11-24
47.61699,-122.35246,1674.0,0.0,2017-11-24
47.64985,-122.35096,2399.0,2.0,2017-11-24
47.64985,-122.35096,2545.0,2.0,2017-11-24
47.64985,-122.35096,2375.0,1.0,2017-11-24
47.61446,-122.34056,6096.0,2.0,2017-11-24
47.62109,-122.35925,1694.0,1.0,2017-11-24
47.70306,-122.32573,1650.0,0.0,2017-11-24
47.61473,-122.31268,1979.0,1.0,2017-11-24
47.73373,-122.62626,1554.0,2.0,2017-11-24
47.55655,-122.27088,2490.0,2.0,2017-11-24
47.4776,-122.33251,1175.0,2.0,2017-11-24
47.5398,-122.3878,1514.0,1.0,2017-11-24
47.62662,-122.358,1250.0,0.0,2017-11-24
47.6379,-122.3643,1200.0,1.0,2017-11-24
47.661688,-122.509232,1200.0,1.0,2017-11-24
47.61456,-122.28611,1450.0,0.0,2017-11-24
47.62662,-122.358,1195.0,0.0,2017-11-24
47.61534,-122.29006,2700.0,2.0,2017-11-24
47.62265,-122.31921,950.0,1.0,2017-11-24
47.61742,-122.355081,1990.0,1.0,2017-11-24
47.606988,-122.320361,3125.0,2.0,2017-11-24
47.61156,-122.32712,2600.0,1.0,2017-11-24
47.56285,-122.38536,1950.0,1.0,2017-11-24
47.5641,-122.37316,2550.0,2.0,2017-11-24
47.64353,-122.32051,1752.0,0.0,2017-11-24
47.62548,-122.34486,1609.0,1.0,2017-11-24
47.61712,-122.34875,2026.0,1.0,2017-11-24
47.53186,-122.36053,2145.0,2.0,2017-11-24
47.40821,-122.30242,1565.0,2.0,2017-11-24
47.61992,-122.311,2795.0,2.0,2017-11-24
47.57892,-122.40943,1475.0,2.0,2017-11-24
47.57017,-122.39229,1295.0,1.0,2017-11-24
47.57781,-122.40957,1350.0,1.0,2017-11-24
47.57893,-122.40925,1500.0,2.0,2017-11-24
47.61909,-122.3221,2771.0,2.0,2017-11-24
47.53703,-122.39201,1295.0,1.0,2017-11-24
47.5788,-122.41136,1325.0,1.0,2017-11-24
47.57893,-122.40925,1325.0,1.0,2017-11-24
47.56202,-122.37736,1468.0,1.0,2017-11-24
47.61895,-122.32049,1710.0,0.0,2017-11-24
47.46606,-122.27518,1060.0,1.0,2017-11-24
47.68759,-122.35861,2110.0,1.0,2017-11-24
47.62111,-122.35813,1750.0,1.0,2017-11-24
47.62004,-122.33051,1962.0,0.0,2017-11-24
47.61101,-122.30771,1637.0,1.0,2017-11-24
47.62111,-122.35813,1775.0,1.0,2017-11-24
47.63309,-122.34118,2125.0,2.0,2017-11-24
47.7144,-122.35542,1395.0,1.0,2017-11-24
47.70748,-122.31792,1875.0,2.0,2017-11-24
47.61992,-122.311,2695.0,1.0,2017-11-24
47.46684,-122.28562,1150.0,1.0,2017-11-24
47.7144,-122.35542,1450.0,2.0,2017-11-24
47.6037,-122.31931,960.0,0.0,2017-11-24
47.67574,-122.31864,1640.0,1.0,2017-11-24
47.69151,-122.38011,2425.0,2.0,2017-11-24
47.50863,-122.33238,1250.0,2.0,2017-11-24
47.6131,-122.31934,1995.0,1.0,2017-11-24
47.72828,-122.34764,1645.0,1.0,2017-11-24
47.63256,-122.32588,2087.0,1.0,2017-11-24
47.61487,-122.34491,2421.0,1.0,2017-11-24
47.67847,-122.32678,1569.0,0.0,2017-11-24
47.70375,-122.334,1699.0,2.0,2017-11-24
47.67082,-122.3852,2279.0,1.0,2017-11-24
47.66484,-122.353,1874.0,1.0,2017-11-24
47.67082,-122.3852,1588.0,0.0,2017-11-24
47.62338,-122.32102,2532.0,2.0,2017-11-24
47.67082,-122.3852,1591.0,0.0,2017-11-24
47.67082,-122.3852,1784.0,0.0,2017-11-24
47.65777,-122.34989,1350.0,1.0,2017-11-24
47.60629,-122.32509,1195.0,1.0,2017-11-24
47.61992,-122.34573,1556.0,0.0,2017-11-24
47.65718,-122.32678,2034.0,0.0,2017-11-24
47.67082,-122.3852,2221.0,1.0,2017-11-24
47.67082,-122.3852,1784.0,0.0,2017-11-24
47.60629,-122.32509,1150.0,1.0,2017-11-24
47.67082,-122.3852,1756.0,2.0,2017-11-24
47.72775,-122.35564,1438.0,1.0,2017-11-24
47.5746,-122.3934,2747.0,2.0,2017-11-24
47.57941,-122.31066,3600.0,4.0,2017-11-24
47.62537,-122.32123,3055.0,2.0,2017-11-24
47.63529,-122.34582,1900.0,2.0,2017-11-24
47.57941,-122.31066,2500.0,2.0,2017-11-24
47.66857,-122.37681,1733.0,1.0,2017-11-24
47.65844,-122.34238,1475.0,1.0,2017-11-24
47.46645,-122.32467,1418.0,1.0,2017-11-24
47.6232,-122.36208,2375.0,2.0,2017-11-24
47.62537,-122.32123,2565.0,1.0,2017-11-24
47.62717,-122.34241,1812.0,1.0,2017-11-24
47.66857,-122.37681,1987.0,1.0,2017-11-24
47.61992,-122.311,2845.0,2.0,2017-11-24
47.61212,-122.34819,1605.0,1.0,2017-11-24
47.61384,-122.35145,1850.0,1.0,2017-11-24
47.71746,-122.29406,2450.0,2.0,2017-11-24
47.6768,-122.31726,1660.0,1.0,2017-11-24
47.40815,-122.31519,1470.0,1.0,2017-11-24
47.61378,-122.34901,1795.0,1.0,2017-11-24
47.70306,-122.32573,1720.0,1.0,2017-11-24
47.61473,-122.31268,1751.0,1.0,2017-11-24
47.41897,-122.29146,1392.0,2.0,2017-11-24
47.65434,-122.3424,2631.0,2.0,2017-11-24
47.5594,-122.38412,1749.0,1.0,2017-11-24
47.63554,-122.32579,2306.0,1.0,2017-11-24
47.66857,-122.37681,1966.0,1.0,2017-11-24
47.41897,-122.29146,1249.0,1.0,2017-11-24
47.61446,-122.34056,2975.0,1.0,2017-11-24
47.62626,-122.34242,1970.0,1.0,2017-11-24
47.65971,-122.31427,1075.0,0.0,2017-11-24
47.61427,-122.31353,2325.0,1.0,2017-11-24
47.53118,-122.59564,1200.0,2.0,2017-11-24
47.66121,-122.31838,1730.0,1.0,2017-11-24
47.513,-122.32321,1359.0,1.0,2017-11-24
47.62548,-122.34486,1624.0,1.0,2017-11-24
47.62626,-122.34242,1980.0,1.0,2017-11-24
47.61298,-122.33311,2895.0,2.0,2017-11-24
47.61405,-122.32329,1170.0,0.0,2017-11-24
47.66121,-122.31838,1672.0,1.0,2017-11-24
47.55921,-122.27455,2450.0,3.0,2017-11-24
47.61992,-122.311,2515.0,1.0,2017-11-24
47.64353,-122.32051,1519.0,0.0,2017-11-24
47.60351,-122.33657,2180.0,1.0,2017-11-24
47.57391,-122.61957,1045.0,1.0,2017-11-24
47.61283,-122.318,2910.0,2.0,2017-11-24
47.61283,-122.318,2650.0,1.0,2017-11-24
47.61427,-122.31353,3700.0,2.0,2017-11-24
47.6062,-122.3321,,,2017-11-24
47.61427,-122.31353,3925.0,2.0,2017-11-24
47.66144,-122.32402,1199.0,0.0,2017-11-24
47.64134,-122.34644,2117.0,2.0,2017-11-24
47.6701,-122.3763,1695.0,1.0,2017-11-24
47.61427,-122.31353,2595.0,1.0,2017-11-24
47.61427,-122.31353,2475.0,1.0,2017-11-24
47.61676,-122.34622,1995.0,1.0,2017-11-24
47.61676,-122.34622,2595.0,2.0,2017-11-24
47.61676,-122.34622,2295.0,2.0,2017-11-24
47.61676,-122.34622,1995.0,1.0,2017-11-24
47.58826,-122.62048,982.0,2.0,2017-11-24
47.62109,-122.35925,1748.0,1.0,2017-11-24
47.61277,-122.34568,1995.0,1.0,2017-11-24
47.5336,-122.3617,1762.0,2.0,2017-11-24
47.6232,-122.36213,1495.0,1.0,2017-11-24
47.61958,-122.31116,2025.0,1.0,2017-11-24
47.401603,-122.520497,1800.0,2.0,2017-11-24
47.6232,-122.36213,1295.0,1.0,2017-11-24
47.60765,-122.32679,1755.0,1.0,2017-11-24
47.61958,-122.31116,1875.0,1.0,2017-11-24
47.61427,-122.31353,2125.0,1.0,2017-11-24
47.60716,-122.32773,1245.0,0.0,2017-11-24
47.65844,-122.34238,1500.0,1.0,2017-11-24
47.66745,-122.3502,1894.0,1.0,2017-11-24
47.67571,-122.31412,1810.0,1.0,2017-11-24
47.7377,-122.3431,1649.0,2.0,2017-11-24
47.7377,-122.3431,1399.0,1.0,2017-11-24
47.60765,-122.32679,2100.0,2.0,2017-11-24
47.7377,-122.3431,1349.0,1.0,2017-11-24
47.53695,-122.28048,1167.0,0.0,2017-11-24
47.61487,-122.34491,1752.0,1.0,2017-11-24
47.66857,-122.37681,2662.0,2.0,2017-11-24
47.66144,-122.32402,1249.0,0.0,2017-11-24
47.62128,-122.34287,2487.0,1.0,2017-11-24
47.62338,-122.32102,2195.0,1.0,2017-11-24
47.59999,-122.29986,2600.0,3.0,2017-11-24
47.53118,-122.59564,1375.0,3.0,2017-11-24
